"Position","Hands","BB/100","My C Won","VPIP","PFR","PFR/VPIP","Raise First","Raise Limpers","2Bet PF & Fold","2Bet PF & Call 3Bet","Raise & 4Bet+ PF ","Limp","Call PF 2Bet","3Bet PF","3Bet Steal","3Bet PF & Fold","Att To Steal","Fold to Steal","Call Steal","CBet F","CBet T","CBet R","Fold to F CBet","Fold to T CBet","Fold to R CBet","Call F CBet","Call T CBet","Call R CBet","Raise F CBet","Raise T CBet","Raise R CBet","Bet F","Bet T","Bet R","Fold to F Bet","Fold T Bet","Fold R Bet","Donk F","Donk T","Donk R","XR Flop","XR Turn","XR River","Probe T","Probe R","Float F","Float T","Float R","Total AF","Total AFq","WWSF","WTSD %","WSD","Call R & WSD"
"BTN","21","-85.71","-$0.37","33.33","33.33","100.00","50.00","28.57","100.00","0.00","0.00","0.00","0.00","0.00","-","-","50.00","-","-","66.67","0.00","-","-","-","-","-","-","-","-","-","-","66.67","50.00","100.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","100.00","66.67","33.33","0.00","-"
"CO","21","-650.00","-$2.82","19.05","19.05","100.00","33.33","0.00","0.00","100.00","0.00","0.00","0.00","0.00","-","-","33.33","-","-","-","-","-","50.00","-","-","0.00","-","-","50.00","-","-","-","-","-","75.00","-","-","-","-","-","-","-","-","-","-","-","-","-","","40.00","0.00","25.00","0.00","-"
"MP","18","-444.44","-$1.65","38.89","33.33","85.71","40.00","-","0.00","0.00","100.00","0.00","33.33","0.00","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","0.00","100.00","-","-","0.00","0.00","-","-","-","-","-","-","-","-","-","-","-","2.00","66.67","50.00","50.00","0.00","-"
"EP","11","13.64","$0.03","9.09","9.09","100.00","9.09","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BB","23","39.13","$0.19","45.00","5.00","11.11","-","0.00","-","-","-","-","47.06","5.88","0.00","-","-","16.67","83.33","-","-","-","0.00","-","-","25.00","-","-","100.00","-","-","42.86","33.33","100.00","20.00","100.00","-","60.00","-","-","50.00","0.00","-","-","-","-","0.00","-","4.00","66.67","70.00","20.00","50.00","100.00"
"SB","21","-2.38","-$0.01","23.81","19.05","80.00","33.33","66.67","-","-","-","0.00","7.69","7.69","0.00","-","33.33","75.00","25.00","25.00","-","-","-","-","-","-","-","-","-","-","-","40.00","50.00","0.00","50.00","100.00","-","100.00","0.00","-","50.00","0.00","-","-","-","-","-","-","4.00","57.14","60.00","20.00","100.00","-"
